name;specialization;number_of_employees;profit;id_sc
Инфекция;Спортивная одежда;7973;4146651;590
Инструкция;Женская одежда;6970;5494742;139
За;Женская одежда;3661;9824298;962
Лапа;Мужская одежда;5430;2557257;228
Поймать;Зимняя одежда;7679;7308696;437
Космос;Женская одежда;5432;1981896;675
Банк;Мужская одежда;1924;3263078;336
Космос;Летняя одежда;6891;9492460;120
Неожиданно;Спортивная одежда;3916;9743275;450
Еврейский;Демисезонная одежда;3437;3373758;489
Анализ;Мужская одежда;8864;80847;12
Свежий;Мужская одежда;1938;808307;469
Написать;Зимняя одежда;6953;4831508;875
Левый;Демисезонная одежда;8680;8871285;881
Иной;Демисезонная одежда;6788;7718232;853
Запретить;Демисезонная одежда;9933;4849657;217
Бровь;Летняя одежда;2266;297071;955
Приятель;Спортивная одежда;2332;7173138;1000
Юный;Демисезонная одежда;2399;4548722;511
Призыв;Летняя одежда;8487;3961201;528
Новый;Мужское белье;9698;2099140;406
Вскакивать;Демисезонная одежда;356;1613228;292
Издали;Спортивная одежда;6164;7843951;365
Бок;Демисезонная одежда;1837;167570;942
Избегать;Детския одежда;7367;3039348;602
Разуметься;Летняя одежда;1683;7468435;688
Интеллектуальный;Женское белье;9548;9856636;147
Природа;Летняя одежда;116;9306040;282
Роскошный;Мужская одежда;5594;7553921;571
Головка;Летняя одежда;3251;361593;901
Крыса;Детския одежда;7112;5030769;52
Пропадать;Зимняя одежда;8404;9148766;382
Мелькнуть;Детския одежда;3441;2995772;848
Пол;Спортивная одежда;4431;2460646;314
Грустный;Женское белье;3684;4540093;151
Достоинство;Мужское белье;6816;3213099;475
Салон;Летняя одежда;5136;4114633;88
Господь;Детския одежда;3004;2374343;455
Граница;Женское белье;9797;7324042;109
Освобождение;Демисезонная одежда;5556;5621713;393
Ленинград;Детския одежда;7762;9433742;109
Развитый;Демисезонная одежда;8597;8256571;225
Хозяйка;Зимняя одежда;3503;2371230;653
Чувство;Мужское белье;2881;6149246;630
Инвалид;Спортивная одежда;6157;3304707;198
Слишком;Мужское белье;2165;5881851;894
Конференция;Женское белье;9252;3395596;853
Доставать;Мужская одежда;5391;4451073;364
Разуметься;Демисезонная одежда;3221;8229617;404
Что;Детския одежда;8435;3667949;79
Полностью;Женская одежда;5139;7540999;433
Через;Мужская одежда;4709;513338;705
Механический;Зимняя одежда;9043;2490160;679
Покидать;Спортивная одежда;3639;2711042;162
Тюрьма;Женское белье;9268;1956022;354
Плод;Мужская одежда;8705;860260;619
Жидкий;Женская одежда;9125;2590647;861
Заплакать;Спортивная одежда;3879;2182205;28
Ребятишки;Мужская одежда;1962;8942537;393
Тюрьма;Женская одежда;8203;2340695;595
Плясать;Летняя одежда;4721;5449292;346
Полоска;Женская одежда;6596;7384150;967
Падаль;Зимняя одежда;9226;1168762;106
Исполнять;Летняя одежда;7267;9827362;697
Сопровождаться;Женское белье;823;3325236;498
Рис;Женская одежда;9576;6077130;518
Рот;Демисезонная одежда;3777;543616;660
Встать;Летняя одежда;7497;4961602;37
Зеленый;Летняя одежда;6550;3466279;643
Появление;Демисезонная одежда;3812;9415045;100
Видимо;Мужское белье;2772;7743567;652
Рис;Женское белье;776;7019996;275
Провал;Демисезонная одежда;9097;4270549;408
Монета;Спортивная одежда;6840;2813822;272
Коммунизм;Летняя одежда;8195;3702977;286
Обида;Демисезонная одежда;5908;233984;517
Полюбить;Демисезонная одежда;7339;6677537;49
Редактор;Женская одежда;2171;4897971;54
Да;Детския одежда;465;2369239;45
Изображать;Женская одежда;9026;828110;199
Мягкий;Женская одежда;9366;2341061;145
Издали;Женское белье;6946;7260549;707
Полевой;Детския одежда;3418;6689909;611
Банда;Демисезонная одежда;540;4207527;646
Палец;Детския одежда;7103;4990478;36
Домашний;Зимняя одежда;8743;7036664;841
Ход;Мужское белье;4571;7371256;961
Валюта;Женская одежда;7529;1277646;385
Хозяйка;Спортивная одежда;3058;9519730;650
Исполнять;Летняя одежда;9883;5542996;807
Выражаться;Спортивная одежда;2700;1111372;573
Плавно;Демисезонная одежда;967;3561734;317
Карман;Демисезонная одежда;3263;9617999;687
Горький;Демисезонная одежда;8625;829727;344
Тревога;Летняя одежда;7838;4464600;24
Носок;Демисезонная одежда;8169;8250958;2
Князь;Спортивная одежда;681;9186414;441
Правильный;Демисезонная одежда;6144;7933767;90
Тревога;Мужская одежда;8699;1582519;163
Монета;Мужская одежда;2377;2092252;280
Хозяйка;Демисезонная одежда;5873;6796480;858
Смертельный;Зимняя одежда;2677;2220539;471
Торговля;Летняя одежда;2904;7751489;749
Подробность;Спортивная одежда;5395;2959310;945
Коллектив;Летняя одежда;632;1729603;8
Еврейский;Мужская одежда;2820;6711949;434
Еврейский;Спортивная одежда;4948;6584667;550
Смертельный;Зимняя одежда;838;5852105;800
Спичка;Спортивная одежда;7863;8065087;967
Поговорить;Зимняя одежда;5454;4494152;307
Вывести;Женское белье;8272;4451152;188
Белье;Зимняя одежда;483;6628171;83
Полоска;Женская одежда;3490;6451906;939
Ярко;Зимняя одежда;6037;6766891;882
Свежий;Мужская одежда;5119;7761510;864
Упорно;Зимняя одежда;6597;256907;70
Собеседник;Мужское белье;7982;817089;900
Отъезд;Женское белье;9967;9951397;598
Командир;Женское белье;5309;8075741;82
Казнь;Женское белье;8011;3970692;983
Нож;Зимняя одежда;3461;2174809;96
Потом;Спортивная одежда;4362;1533437;222
Коммунизм;Мужское белье;5471;4766980;943
Перебивать;Детския одежда;9574;11594;788
Место;Летняя одежда;813;4383037;441
Спорт;Женская одежда;7066;2600594;326
Еврейский;Женское белье;1583;6735888;977
Волк;Мужская одежда;7891;3373461;681
Бок;Мужское белье;9682;7143234;888
Пробовать;Женская одежда;166;1888372;400
Угодный;Зимняя одежда;8984;1331048;482
Иной;Мужская одежда;2671;9111252;868
Наслаждение;Демисезонная одежда;3835;8781236;655
Командование;Спортивная одежда;8473;3328541;981
Чувство;Женская одежда;9539;7313322;303
Смертельный;Женская одежда;4642;2048417;78
Совет;Мужская одежда;1329;6287043;936
Сутки;Женская одежда;5703;396884;599
О;Женская одежда;7623;5747346;980
Тесно;Мужская одежда;8927;7406698;155
Угол;Зимняя одежда;2396;5461669;496
Ботинок;Зимняя одежда;9127;5920144;181
Лететь;Детския одежда;7106;2967805;984
Ночь;Демисезонная одежда;1925;2019345;186
Отдел;Женская одежда;8353;9426244;275
А;Женское белье;9247;8769830;302
Домашний;Женское белье;6818;4633368;682
Головка;Спортивная одежда;7801;2613615;251
Выбирать;Демисезонная одежда;2100;2733848;847
Ребятишки;Летняя одежда;4065;8218666;216
Процесс;Женская одежда;1402;8244671;186
Эффект;Спортивная одежда;883;1497886;786
Исследование;Летняя одежда;8994;3011803;845
Неожиданный;Спортивная одежда;9314;8589676;909
Намерение;Детския одежда;2777;9804087;78
Коробка;Женская одежда;424;175002;659
Достоинство;Демисезонная одежда;3695;8321533;917
Вывести;Женская одежда;737;1267059;323
Тысяча;Летняя одежда;1182;2492876;188
Бетонный;Демисезонная одежда;6144;4105900;115
Терапия;Мужское белье;6347;9087661;12
Помолчать;Спортивная одежда;7750;8267043;813
Тусклый;Летняя одежда;6962;1530716;107
Пятеро;Мужская одежда;9609;7818156;896
Запустить;Женская одежда;7034;5964129;369
Успокоиться;Мужская одежда;1316;8909871;830
Танцевать;Женское белье;2508;3421519;307
Медицина;Женская одежда;7395;1895140;108
Потрясти;Женская одежда;2495;4885282;884
Изредка;Спортивная одежда;4338;6703721;307
Магазин;Мужское белье;3611;1520339;121
Висеть;Мужское белье;4741;6975637;345
Кидать;Спортивная одежда;8316;1119298;503
Правый;Спортивная одежда;4864;1994603;8
Невозможно;Демисезонная одежда;3872;3545675;291
Каюта;Женская одежда;6122;791129;956
Изучить;Спортивная одежда;1418;4165152;563
Тесно;Женская одежда;4686;9158241;372
Деловой;Детския одежда;1851;8038529;637
Горький;Демисезонная одежда;5640;836406;721
Наступать;Мужское белье;1921;7396864;67
Правление;Демисезонная одежда;6802;2020604;981
Выражение;Женская одежда;8755;8137316;616
Заплакать;Женское белье;1796;3332185;132
Налево;Мужская одежда;8350;2665606;393
Выражение;Зимняя одежда;9071;852287;675
Указанный;Демисезонная одежда;3690;3045844;526
Деньги;Летняя одежда;999;2218416;17
Заплакать;Летняя одежда;5693;9139038;151
Обида;Мужская одежда;2135;8671272;674
Труп;Детския одежда;4701;8886381;955
Более;Демисезонная одежда;3274;3670531;511
Багровый;Спортивная одежда;5682;7971689;450
Спасть;Демисезонная одежда;1036;9635673;201
Научить;Летняя одежда;2509;4444736;332
Космос;Спортивная одежда;8875;1854608;912
Ломать;Спортивная одежда;5804;1208206;117
Штаб;Детския одежда;6056;5985611;51
Монета;Детския одежда;3401;8187858;493
Вздрагивать;Мужская одежда;4971;9461737;376
Провинция;Женское белье;5603;8482394;220
Висеть;Демисезонная одежда;8661;4047783;83
Тревога;Зимняя одежда;3514;5483089;249
Успокоиться;Мужская одежда;4657;9284273;809
Развитый;Мужское белье;8456;5803595;343
Райком;Зимняя одежда;9645;3409856;416
Заложить;Женская одежда;1064;5372425;119
Доставать;Спортивная одежда;3139;163678;57
Ложиться;Спортивная одежда;699;2293303;299
Висеть;Спортивная одежда;3856;736199;425
Роса;Мужская одежда;8836;273244;929
Расстройство;Мужская одежда;1150;3408653;266
Упорно;Спортивная одежда;9903;751907;655
Тысяча;Женское белье;6385;2275743;564
Дьявол;Женская одежда;5026;6061849;944
Спешить;Демисезонная одежда;5604;6609682;651
Сынок;Женское белье;3315;7671898;510
Выражение;Мужское белье;6675;7907587;266
Зеленый;Демисезонная одежда;8064;2930290;226
Советовать;Мужское белье;3049;1398771;390
Растеряться;Мужская одежда;2330;7045550;586
Ход;Летняя одежда;4253;2614750;649
Изучить;Детския одежда;9209;2875780;19
Мотоцикл;Летняя одежда;8119;4660348;474
Поставить;Детския одежда;8934;4422703;959
Функция;Зимняя одежда;5184;960023;152
Тюрьма;Женское белье;1874;1295195;485
Помимо;Женская одежда;5745;8811348;72
Сравнение;Спортивная одежда;474;357081;263
Торговля;Мужское белье;2845;7035754;289
Конструкция;Летняя одежда;5013;1219668;329
Багровый;Спортивная одежда;6174;2730110;212
Издали;Женская одежда;903;1398652;968
Вчера;Демисезонная одежда;2611;8107247;711
Функция;Летняя одежда;439;1694443;432
Рабочий;Детския одежда;2911;9141080;740
Ставить;Мужская одежда;4617;3272858;410
Порог;Спортивная одежда;2394;5055967;561
Печатать;Мужское белье;2268;7691181;629
Следовательно;Мужская одежда;963;4862487;546
Дошлый;Мужское белье;1264;3388709;191
Кидать;Зимняя одежда;4280;5090876;492
Спорт;Детския одежда;4401;2865427;756
Головной;Летняя одежда;1577;7268930;815
Услать;Демисезонная одежда;2717;8117851;530
Скользить;Детския одежда;3692;9774396;362
Умолять;Демисезонная одежда;4296;9181256;430
Аж;Демисезонная одежда;3518;9543069;343
Отъезд;Мужская одежда;5783;5870252;352
Головка;Детския одежда;3181;2108173;798
Поговорить;Зимняя одежда;6350;9591352;179
Эффект;Демисезонная одежда;5777;3010992;231
Карман;Женское белье;4242;2143041;317
Спорт;Женское белье;2174;8278138;800
Нервно;Демисезонная одежда;5663;6872297;95
Бок;Летняя одежда;2956;9605190;985
Заработать;Женское белье;6049;8497094;506
Бегать;Демисезонная одежда;5903;5366473;902
Демократия;Детския одежда;1509;9799369;400
Слишком;Зимняя одежда;4404;6707482;599
Приятель;Зимняя одежда;6600;8548502;306
Обида;Мужская одежда;2166;9006330;5
Устройство;Женское белье;4848;7914827;623
Скользить;Демисезонная одежда;7293;3323737;995
Цвет;Женское белье;8252;1635481;392
Мелькнуть;Мужское белье;317;7768092;926
Порт;Мужское белье;1720;4251906;51
Возникновение;Мужское белье;5024;3059030;851
Совет;Летняя одежда;8613;8357233;305
Смертельный;Женская одежда;6621;6843038;397
Горький;Мужское белье;9559;1394469;441
Способ;Женское белье;1347;8420716;69
Заведение;Мужская одежда;1403;6417765;45
Дорогой;Летняя одежда;2118;9264650;133
Провинция;Женская одежда;2363;3752620;410
Вытаскивать;Мужская одежда;6289;5197014;957
Радость;Мужская одежда;6060;9098555;489
Мелькнуть;Зимняя одежда;4440;7155808;231
Единый;Мужская одежда;4898;9444327;811
Выражение;Летняя одежда;825;8044643;135
Бок;Женская одежда;7303;7036562;525
Висеть;Спортивная одежда;1400;2942708;570
Мимо;Спортивная одежда;7203;873255;743
Хлеб;Женское белье;9589;1102839;323
Приятель;Мужская одежда;7397;3276351;776
Место;Спортивная одежда;3536;8880948;401
Анализ;Женское белье;4072;2903435;367
О;Зимняя одежда;4071;3672894;810
Факультет;Мужское белье;5004;1614680;634
Слать;Мужская одежда;2821;9832686;407
Грустный;Женская одежда;9139;622825;623
Чем;Детския одежда;1639;9372062;692
Господь;Женское белье;636;5395639;745
Прощение;Летняя одежда;1690;7768567;948
Слишком;Мужская одежда;2196;7725292;481
Ученый;Женская одежда;5837;6135821;734
Бригада;Спортивная одежда;6380;5051751;429
Космос;Спортивная одежда;1698;6346473;369
Рай;Летняя одежда;598;5865132;376
Мелочь;Женская одежда;6714;8427936;109
Правый;Зимняя одежда;3696;5862626;569
Уронить;Зимняя одежда;1963;2931068;359
Спорт;Демисезонная одежда;4673;2608823;773
Да;Женская одежда;907;4605481;844
Умолять;Демисезонная одежда;9222;8610459;987
Термин;Демисезонная одежда;2751;1485832;409
Парень;Женское белье;5404;366168;218
Тысяча;Детския одежда;2125;5903387;33
Означать;Спортивная одежда;3876;3382519;371
Лиловый;Демисезонная одежда;7609;8421953;140
Табак;Демисезонная одежда;6342;2948054;908
Горький;Мужская одежда;232;4682939;78
Задрать;Летняя одежда;7464;729515;723
Еврейский;Летняя одежда;2623;8398581;596
Зарплата;Женское белье;4028;8741671;789
Угол;Демисезонная одежда;5146;5231481;360
Правильный;Демисезонная одежда;8465;7321863;164
Неправда;Летняя одежда;1089;8938191;616
Постоянный;Женская одежда;2338;7344497;542
Пастух;Мужская одежда;1108;6539345;335
Налево;Зимняя одежда;5201;2415056;598
Бак;Женское белье;7509;5913919;346
Идея;Демисезонная одежда;4930;1059269;992
Разуметься;Мужская одежда;2093;8545417;688
Левый;Женская одежда;2666;6769698;709
Непривычный;Летняя одежда;1768;7816534;962
Помолчать;Демисезонная одежда;8160;3814378;588
Труп;Демисезонная одежда;7039;2249250;337
Написать;Женская одежда;7728;8446722;159
Вскинуть;Женская одежда;1673;2952678;329
Угроза;Демисезонная одежда;8478;1004144;144
Поставить;Детския одежда;5408;597767;458
Магазин;Летняя одежда;1877;2899721;94
Бак;Демисезонная одежда;3022;9059945;564
Ребятишки;Женская одежда;1693;4566630;195
Эпоха;Демисезонная одежда;3480;8104785;620
Умолять;Спортивная одежда;3765;8372303;108
Равнодушный;Детския одежда;599;7305501;538
Неудобно;Демисезонная одежда;2232;6516906;615
Миг;Женское белье;8333;3741483;455
Через;Женская одежда;3379;9550246;578
Научить;Зимняя одежда;2607;6322662;146
Художественный;Летняя одежда;6165;965425;498
Песенка;Женское белье;427;8143820;768
Валюта;Демисезонная одежда;5548;8316281;741
Близко;Спортивная одежда;9089;4082516;762
Песенка;Спортивная одежда;6850;7617603;656
Следовательно;Детския одежда;9333;2119114;472
Выразить;Демисезонная одежда;401;8256695;433
Да;Мужская одежда;574;8832101;489
Радость;Мужское белье;4763;5936927;250
Некоторый;Зимняя одежда;540;9947403;465
Зачем;Демисезонная одежда;8365;692566;814
Армейский;Детския одежда;2523;4708525;740
Социалистический;Женская одежда;9948;3947523;429
Пространство;Спортивная одежда;9885;6261532;620
Четыре;Женская одежда;2419;9343796;413
Остановить;Мужская одежда;485;3839347;798
Прежде;Женское белье;1185;8879646;912
Рис;Мужское белье;985;3975416;975
Да;Спортивная одежда;4068;854076;287
Тюрьма;Детския одежда;9593;5979378;697
Что;Летняя одежда;2731;4791673;919
Вперед;Мужская одежда;3505;9430781;82
Пламя;Спортивная одежда;4063;6489739;272
Правильный;Женское белье;9667;8857175;984
