name;address;number_of_floors;number_of_shops
Полностью;г. Абакан ш. Озерное д. 360 к. 4/7 408317;3;30
Коробка;ст. Бодайбо бул. Новоселов д. 53 к. 175 029442;8;160
Цвет;клх Соликамск пер. Саратовский д. 9 к. 63 624990;13;130
Миллиард;к. Выборг ул. Парковая д. 38 912315;15;270
Слишком;д. Шелехов ш. Кутузова д. 981 674248;19;342
Князь;к. Североуральск наб. Пушкинская д. 60 стр. 5/7 885847;16;224
Ход;ст. Старый Оскол пер. Огородный д. 1 к. 26 073476;3;48
Обида;д. Кемерово бул. Кольцевой д. 783 к. 44 813079;6;120
Приятель;г. Верхний Баскунчак наб. 8-е Марта д. 125 стр. 20 235076;3;54
Сомнительный;п. Саянск ул. Гончарова д. 6/2 к. 43 699537;4;44
Тусклый;ст. Палана пр. Вокзальный д. 790 975995;13;195
Направо;ст. Канск наб. Васильковая д. 84 к. 46 428460;1;15
Актриса;ст. Истра ш. Братское д. 869 469455;7;112
Светило;клх Александров Гай алл. Шаумяна д. 842 к. 540 190753;3;42
Девка;г. Красноуральск ш. Балтийское д. 84 к. 49 331126;3;42
Указанный;д. Бийск наб. Весенняя д. 1 стр. 140 607466;8;80
Кожа;ст. Вилюйск пр. Щорса д. 467 стр. 134 605438;13;195
Адвокат;п. Новочеркасск пр. З.Космодемьянской д. 7 к. 9/6 737406;4;48
Сынок;д. Тымовское пр. Дальний д. 6/5 к. 3/6 940159;10;110
Успокоиться;к. Обоянь пер. Ставропольский д. 26 к. 9/4 228817;4;48
Казнь;п. Калачинск ул. Белорусская д. 2/4 к. 687 812035;15;255
Советовать;клх Моздок ш. Элеваторное д. 932 к. 2/5 928098;8;112
Теория;п. Эльтон ш. 1 Мая д. 432 к. 2 394972;8;128
Коллектив;д. Сызрань ш. Привольное д. 3/8 стр. 854 388913;9;108
Пламя;г. Охотск ул. Подлесная д. 649 799285;9;144
Иной;с. Белокуриха наб. Транспортная д. 73 к. 3/7 608189;12;240
Применяться;к. Волгодонск пр. Февральский д. 78 274535;9;162
Отъезд;к. Зеленоград пр. Воровского д. 62 стр. 62 392330;20;360
Собеседник;к. Ведено пр. Южный д. 61 к. 480 831578;12;132
Нож;п. Апрелевка алл. Халтурина д. 399 стр. 109 874516;9;126
Коробка;клх Горно-Алтайск ул. Ясная д. 81 стр. 2 480938;11;110
Тысяча;д. Челябинск бул. Разина д. 81 к. 8 776462;7;77
Перебивать;п. Калач ул. Белинского д. 44 494576;12;204
Очко;п. Ялуторовск алл. Революционная д. 1/2 к. 6 959880;1;15
Функция;д. Энгельс пр. Малиновый д. 3/4 к. 513 206027;20;300
Постоянный;п. Углич алл. Чехова д. 7/6 к. 15 835961;11;121
Разнообразный;г. Иркутск пр. Приозерный д. 1/3 к. 71 392047;18;180
Плод;г. Краснодар бул. Седова д. 1 646767;19;342
Рот;г. Троицк (Челяб.) ш. Солнечное д. 6/7 766144;20;320
Бригада;ст. Хужир бул. Куйбышева д. 2 к. 23 193193;20;240
Бегать;ст. Усмань пр. Юбилейный д. 8 к. 8/8 274351;11;209
Металл;г. Мончегорск ш. Гайдара д. 7/9 к. 8 791876;13;130
Что;клх Дагомыс алл. Просторная д. 525 стр. 418 569313;16;256
Выкинуть;к. Россошь алл. Школьная д. 9 120645;18;216
Карман;ст. Кондопога пр. Литейный д. 549 066308;7;140
При;ст. Мытищи бул. Войкова д. 901 к. 7/3 615706;20;260
Болото;п. Калач-на-Дону пр. Декабристов д. 32 к. 1 828638;8;120
Скрытый;с. Кашхатау наб. О.Кошевого д. 6/1 504041;7;140
Прелесть;п. Егорьевск алл. Дальневосточная д. 995 к. 204 830828;13;182
Мелочь;г. Ноябрьск ш. Заозерное д. 165 стр. 489 577361;4;80
Коробка;ст. Кировск (Мурм.) пер. Докучаева д. 4/5 074107;9;171
Лиловый;к. Благовещенск (Амур.) пр. Высоковольтный д. 73 к. 3/7 399674;19;266
Изображать;клх Кулунда ул. Сурикова д. 7/6 стр. 881 815784;1;20
Пол;ст. Теберда пр. Смоленский д. 84 к. 3 917003;8;104
Присесть;д. Каргасок алл. Депутатская д. 2 278931;15;285
Холодно;клх Клин алл. Сосновая д. 1 к. 1 324380;5;60
Пол;д. Набережные Челны ш. Крайнее д. 9/4 к. 14 461586;15;210
При;клх Ишим пр. Заречный д. 4 170738;5;80
Сынок;с. Чермоз пр. Курчатова д. 16 к. 2 937897;18;288
Исполнять;д. Воткинск алл. Волжская д. 93 стр. 117 827285;7;105
Сустав;с. Махачкала пр. Выгонный д. 23 329235;14;210
Близко;д. Камышин наб. Гончарова д. 1/4 стр. 3 993632;7;84
Войти;г. Горячий Ключ наб. Дзержинского д. 426 193680;19;380
Зима;ст. Клин ш. Высоцкого д. 88 стр. 52 589795;19;380
Холодно;ст. Пермь ул. Дружба д. 6 к. 65 637136;14;238
Решетка;к. Малгобек ш. Придорожное д. 845 стр. 35 601620;12;204
Прощение;д. Каневская алл. Нагорная д. 1/4 к. 506 735063;18;198
Заявление;клх Невьянск пр. Макарова д. 7 стр. 88 609549;9;135
Лиловый;ст. Луховицы алл. Полярная д. 65 стр. 617 493922;20;280
Июнь;г. Байкальск наб. Заречная д. 1/4 320549;3;45
Прелесть;д. Переславль-Залесский алл. Широкая д. 536 стр. 1/6 065789;15;270
Инвалид;к. Лабинск бул. Зои Космодемьянской д. 8 стр. 361 312256;2;38
Правление;ст. Аргаяш пер. Нагорный д. 571 574563;2;26
Экзамен;к. Сасово пр. Буденного д. 68 стр. 500 333090;3;54
Наслаждение;п. Бийск бул. Чайковского д. 1/1 стр. 2 980465;19;304
Витрина;д. Мезень ш. Карла Либкнехта д. 3 461254;14;182
Ночь;д. Переславль-Залесский пер. Рязанский д. 64 к. 5 398074;15;150
Плавно;клх Саранск наб. Запорожская д. 4/5 к. 937 793357;9;126
Ярко;ст. Троицко-Печорск ул. Ростовская д. 647 961112;15;255
Интеллектуальный;ст. Колпашево пр. Лесный д. 433 203674;2;28
Ярко;д. Иваново пер. Строительный д. 7/9 стр. 722 422004;13;208
Эффект;п. Соликамск пер. Металлургов д. 1 стр. 9 451037;6;114
Кидать;г. Королев пр. Снежный д. 3/2 к. 5 294065;17;204
Идея;д. Каменномостский бул. Гайдара д. 4/1 стр. 72 464461;19;266
Инфекция;клх Мезень ул. Иванова д. 9 139626;14;280
Полностью;клх Пышма ул. Смоленская д. 1 к. 646 101797;20;240
Около;д. Брянск бул. Веселый д. 791 стр. 8/8 908441;12;168
Добиться;клх Печенга ул. Фрунзе д. 9/9 833985;3;33
Наступать;г. Баргузин ш. Энергетическое д. 497 809433;8;152
Художественный;д. Пятигорск ш. Угловое д. 3 к. 70 537094;19;304
Потрясти;г. Тура наб. М.Горького д. 974 к. 9 548947;16;192
Сутки;с. Дно ул. Фестивальная д. 470 к. 3/9 600499;1;11
Выбирать;д. Сасово бул. Ворошилова д. 6/4 стр. 477 786433;11;143
Бак;к. Волхов ш. Волжское д. 1/5 к. 5/1 268241;2;30
Юный;клх Листвянка (Иркут.) пер. Нижний д. 2/7 007204;12;192
Палка;д. Серпухов алл. Громова д. 7/2 стр. 76 527314;7;70
Увеличиваться;п. Сузун ул. Песочная д. 719 стр. 14 075935;13;182
Дошлый;клх Чита наб. Камская д. 861 к. 1 508728;4;48
Наткнуться;клх Мурманск бул. Сибирский д. 272 к. 2/5 419925;17;306
Ремень;п. Аршан (Бурят.) ш. Пригородное д. 93 стр. 52 756237;17;255
Мальчишка;г. Апшеронск пер. Геологический д. 4/8 стр. 7/5 482410;5;65
Вариант;д. Внуково (метеост.) ш. Пушкинское д. 5/8 901219;13;182
Прежний;клх Елатьма наб. Чайковского д. 52 579787;1;12
Полюбить;клх Байкальск бул. Ульянова д. 7 стр. 4 632485;2;28
Вперед;г. Орск пер. Черемушки д. 229 к. 475 702831;11;165
Мрачно;п. Ангарск ул. Кошевого д. 10 011720;10;140
Приходить;г. Сочи ш. Орджоникидзе д. 43 стр. 7 783967;3;48
Вскинуть;ст. Орехово-Зуево алл. Гвардейская д. 2/2 035547;6;114
Устройство;к. Кировск (Мурм.) ул. Терешковой д. 6/2 стр. 7/7 961587;6;60
Полностью;ст. Карталы алл. Некрасова д. 12 225163;5;70
Покидать;ст. Раменское пер. Литейный д. 94 510697;15;255
Художественный;г. Петропавловск-Камчатский алл. Чайкиной д. 96 569835;10;140
Вариант;п. Усть-Баргузин наб. Свободная д. 3/6 985637;9;180
Школьный;г. Ставрополь ш. Полевое д. 4 090792;14;182
Полностью;ст. Асбест ул. Демьяна Бедного д. 345 003479;2;22
Мальчишка;к. Белорецк пер. Высоцкого д. 8 к. 3 861651;18;324
Ночь;к. Заводоуковск бул. Специалистов д. 38 591128;9;153
Сравнение;г. Сасово ул. Лазо д. 206 к. 953 465511;8;160
Правление;к. Беломорск наб. Верхняя д. 98 027959;14;196
Покидать;ст. Выборг ш. 8 Марта д. 8 к. 99 701780;5;70
Налоговый;к. Баргузин бул. Томский д. 45 стр. 75 680812;12;228
Премьера;д. Костомукша пер. Маркса Карла д. 707 762651;13;234
Изредка;г. Оймякон бул. 50 лет ВЛКСМ д. 1 823690;16;176
Тюрьма;г. Балашиха пер. Гаражный д. 4 к. 2/3 286755;3;42
Услать;с. Амдерма бул. Морской д. 7 к. 6/5 949583;15;210
Приличный;д. Пинега пр. Гагарина д. 242 к. 19 288713;10;200
Потом;д. Нижнекамск ш. Юности д. 6/5 116845;15;240
Эпоха;с. Сорочинск алл. Харьковская д. 717 стр. 82 173675;20;260
Настать;к. Ейск ш. Морское д. 2 465033;15;225
Засунуть;с. Ступино наб. Российская д. 8 стр. 9/8 505486;17;306
Предоставить;ст. Ярославль бул. Нагорный д. 5/5 151277;1;11
Очутиться;д. Курумкан бул. Подстанция д. 982 775374;19;266
Изба;д. Курск пр. Горняцкий д. 30 080281;17;187
Июнь;д. Саратов пр. Волжский д. 5 стр. 50 272749;8;144
О;г. Саратов ш. Абрикосовое д. 6 866873;18;342
Ботинок;п. Горно-Алтайск наб. Кленовая д. 533 к. 45 570389;2;38
Неправда;д. Вологда алл. Революции д. 63 стр. 3/3 589709;6;60
Развернуться;г. Благовещенск (Амур.) бул. Весенний д. 4 стр. 636 272062;14;196
Налево;д. Сортавала бул. Кирова д. 946 к. 2 558176;15;285
Тревога;с. Новомичуринск ш. Ульянова д. 1/8 к. 65 168502;20;260
Художественный;клх Льгов наб. Менделеева д. 6 к. 8/5 490194;15;285
Чувство;клх Тобольск пер. 50 лет ВЛКСМ д. 659 стр. 4 083301;3;51
Угодный;ст. Вытегра пер. Проточный д. 188 стр. 1 874407;14;140
Июнь;г. Карабулак ул. Блюхера д. 157 стр. 164 643927;13;234
Рот;к. Ардон алл. Прудная д. 99 123164;3;48
Зеленый;п. Теберда алл. Дзержинского д. 8 к. 299 568917;3;42
Пробовать;д. Далматово ул. Выгонная д. 47 319202;15;165
Висеть;с. Соловки пер. Льва Толстого д. 2 стр. 88 314799;15;195
Упорно;клх Кириши пер. Волжский д. 68 стр. 1/9 585068;11;143
Применяться;д. Грозный ш. Каштановое д. 195 стр. 49 640208;6;78
Конференция;п. Санкт-Петербург ул. Индустриальная д. 682 790475;13;195
Прелесть;к. Волгоград бул. 8 Марта д. 9 стр. 6 864182;17;323
Вывести;п. Челябинск пер. Весенний д. 371 к. 790 060424;7;70
Пол;д. Гремячинск (Перм.) наб. Краснознаменная д. 6/1 к. 1 301028;15;195
Металл;д. Юрюзань пр. О.Кошевого д. 408 637200;1;15
Левый;г. Елатьма пр. Леваневского д. 6 220612;11;143
Бок;ст. Мокшан пр. Огородный д. 1 к. 4 795942;13;156
Пол;п. Серебряные Пруды пер. Маркса Карла д. 4/2 к. 10 666530;1;19
Серьезный;клх Эльтон пр. Хвойный д. 83 к. 8/7 485946;15;195
Скрытый;д. Уэлен ш. Инженерное д. 6 к. 69 891681;20;240
Страсть;ст. Тотьма наб. Инженерная д. 4 к. 74 316279;8;160
Карандаш;п. Тольятти пр. Балтийский д. 1 к. 5 893465;8;120
Войти;г. Уварово ш. Запорожское д. 93 стр. 865 430289;20;280
Крутой;с. Туапсе ш. Аэродромное д. 2/5 666478;7;77
Сохранять;с. Киржач пер. Ольховый д. 67 стр. 390 915234;20;200
Освобождение;ст. Саянск ш. 70 лет Октября д. 73 235911;16;160
Угроза;п. Губкинский пр. Севастопольский д. 6/7 стр. 2 503760;15;240
Чем;п. Нягань алл. Деповская д. 69 316271;2;28
За;с. Орехово-Зуево пр. 9 Января д. 914 к. 70 931432;13;156
Отдел;с. Губкинский ул. Гончарова д. 298 901039;13;234
Кольцо;г. Великий Устюг бул. Фрунзе д. 194 290462;12;204
Сомнительный;г. Можайск пр. Кочубея д. 3/8 к. 4/3 938274;18;306
Тысяча;д. Кисловодск бул. Пушкина д. 7/6 стр. 43 640000;17;187
Один;п. Внуково (метеост.) алл. Клары Цеткин д. 5/9 стр. 544 410457;1;16
Крутой;д. Тверь бул. Шолохова д. 725 238161;9;99
Слать;ст. Холмогоры алл. Космическая д. 6 стр. 7 905202;14;210
Мимо;п. Уэлен ул. Союзная д. 3 471039;15;255
Валюта;ст. Славянск-на-Кубани ш. Казачье д. 40 стр. 6 441041;20;280
Роскошный;с. Тулун пер. Иркутский д. 98 к. 5/5 276291;5;90
Песенка;с. Неплюевка ул. Машиностроителей д. 7/8 стр. 551 997717;1;14
Пятеро;п. Вендинга пр. Карла Маркса д. 6 стр. 6/1 515549;15;225
Демократия;с. Рославль алл. Молодежная д. 9 к. 33 426187;10;120
Пропадать;ст. Цимлянск пер. Аэродромный д. 7/9 к. 90 910471;19;342
Палка;д. Катав-Ивановск ул. Запрудная д. 841 стр. 7/7 988237;19;228
Да;д. Ейск наб. Черемушки д. 499 к. 5/7 268463;1;13
Грустный;г. Октябрьское (Челяб.) ул. Камская д. 14 стр. 255 729410;3;60
Сверкать;д. Новгород Великий ул. Нагорная д. 4 к. 5 773814;5;85
Неожиданно;клх Красноярск ш. Виноградное д. 2/4 695532;8;120
Материя;д. Бомнак наб. Баумана д. 463 стр. 620 360553;10;100
Палата;клх Тольятти пр. Спартака д. 79 к. 180 739335;17;340
Товар;п. Ногинск (Моск.) ул. Лесхозная д. 905 142847;5;95
Заработать;к. Дмитров бул. Вахитова д. 197 484412;2;28
Командование;клх Луга ул. Дорожников д. 76 к. 269 331846;11;121
Художественный;п. Кирово-Чепецк бул. Ермака д. 3/7 к. 4 111361;11;110
Вздрагивать;ст. Троицк (Челяб.) наб. 9 Января д. 9/2 612219;18;342
Роскошный;к. Якша бул. Запрудный д. 7 804576;12;120
Пол;г. Нижний Новгород наб. Кирова д. 920 700641;14;224
Юный;д. Северо-Курильск наб. Астраханская д. 9/8 к. 8/3 551672;2;36
Решетка;п. Тарко-Сале пер. Льва Толстого д. 1/7 к. 444 777049;14;196
Командир;к. Лесной (Сверд.) пер. Больничный д. 97 540511;8;160
Юный;д. Ревда (Сверд.) бул. Выгонный д. 2/3 стр. 21 661388;12;228
Терапия;п. Каменск-Шахтинский наб. Учительская д. 93 к. 46 886128;20;380
Запретить;д. Звенигород ул. Весенняя д. 7/6 771935;4;48
Ведь;клх Александровск-Сахалинский ш. Привольное д. 24 151476;9;144
Тревога;клх Кизел ш. Белинского д. 3/9 к. 60 362173;11;110
Функция;клх Кабанск пер. Бабушкина д. 71 к. 6/6 667783;13;143
Выгнать;д. Муравленко бул. Коллективный д. 796 стр. 8/8 387252;19;247
Голубчик;г. Балтийск пр. Бабушкина д. 112 стр. 9 430254;13;247
Успокоиться;д. Невинномысск ул. Подлесная д. 6/9 728429;3;36
Дорогой;ст. Кириши пр. Кутузова д. 2/7 131358;15;240
Рис;к. Можайск пер. Сосновый д. 98 стр. 1 320394;19;380
Жидкий;к. Мончегорск ул. Морозова д. 35 стр. 794 509762;6;102
Падать;п. Валаам пр. Пархоменко д. 64 490684;14;252
Банда;ст. Шуя наб. Крайняя д. 9 157516;1;11
Слать;к. Красноярск наб. Калинина д. 6 097094;9;153
Какой;ст. Казань ул. Вокзальная д. 796 стр. 887 070713;5;80
Другой;с. Саянск бул. Березовый д. 6/3 483304;6;66
Привлекать;п. Ишим пр. Мелиоративный д. 8 260311;17;221
Вздрогнуть;клх Находка ул. Мая 1 д. 356 стр. 46 867239;9;135
Триста;д. Карабулак ул. Тургенева д. 8 025992;7;140
Танцевать;г. Уфа пр. Маркса д. 962 731742;6;90
Дремать;д. Вологда ул. Надежды д. 94 стр. 9/1 300994;16;192
Палата;к. Шумиха алл. Сахалинская д. 7 к. 805 474793;5;60
Присесть;г. Мостовской пр. Кедровый д. 8/8 556211;9;126
Мимо;п. Шадринск алл. Осенняя д. 737 к. 41 250506;20;320
Девка;д. Усть-Джегута алл. Малая д. 9 к. 222 684762;15;270
Функция;с. Буденновск наб. Химиков д. 58 к. 996 949801;4;56
Тюрьма;к. Йошкар-Ола пр. Горный д. 9 стр. 7/8 153908;9;126
Князь;к. Пушкинские Горы алл. Пограничная д. 403 941595;1;17
Функция;п. Ведено алл. 60 лет Октября д. 522 046900;20;220
Граница;ст. Кежма пер. Советский д. 3/1 913985;9;180
Горький;с. Голицыно алл. Гончарова д. 24 к. 11 347196;11;132
Запустить;ст. Черусти пер. Запорожский д. 65 837482;19;285
Ход;клх Кыштым бул. Иванова д. 1/1 к. 4/1 797195;17;187
Ночь;ст. Беслан бул. Березовый д. 872 к. 570 752796;3;36
Плавно;с. Каневская ш. Проточное д. 136 351740;3;60
Возможно;к. Быково (метеост.) наб. Добролюбова д. 6 483960;4;76
Протягивать;клх Кострома пер. Советский д. 7 стр. 81 668660;5;90
Выражение;г. Куртамыш пер. 8-е Марта д. 203 к. 8/9 434548;3;33
Пространство;к. Шадринск ш. Каштановое д. 2/8 стр. 7 037226;3;48
Уточнить;с. Солнечногорск наб. Просторная д. 4/4 133362;1;14
Рота;ст. Ковров пр. Клубный д. 7 стр. 94 745087;3;48
Угроза;г. Юрьевец (Иван.) пер. Транспортный д. 62 стр. 631 816665;1;17
Покидать;ст. Ковров пер. Фурманова д. 1/7 к. 9 959551;17;204
Протягивать;д. Санкт-Петербург бул. Ярославский д. 5 стр. 7/2 684934;11;209
Вчера;п. Черкесск бул. Толбухина д. 136 к. 63 079122;17;323
Назначить;г. Ардон ш. Надежды д. 746 824981;12;120
При;к. Ербогачен ш. Тракторное д. 63 стр. 2 411748;13;169
Демократия;ст. Джубга пр. Почтовый д. 9 стр. 4 785936;15;210
Совет;г. Южно-Курильск пер. Черемушки д. 4/6 806093;10;170
Район;ст. Оха пр. Смирнова д. 9 402859;10;100
Товар;с. Звенигород ул. Привокзальная д. 6/6 921290;9;108
Человечек;ст. Чикола пер. Славянский д. 66 к. 7/5 133865;5;90
Зеленый;к. Новокузнецк ш. 50 лет ВЛКСМ д. 9/2 к. 5/9 416730;17;306
Через;п. Кизилюрт наб. Челюскинцев д. 536 к. 60 147827;14;196
Поезд;г. Рязань пр. Механизаторов д. 2 к. 2/8 714908;12;120
Неправда;д. Иваново алл. Крылова д. 79 405722;13;169
Направо;клх Лесной (Сверд.) бул. Красный д. 913 к. 45 460506;17;204
Развитый;п. Гремячинск (Бурят.) ш. Сельское д. 4/3 к. 506 675289;3;45
Заведение;п. Цимлянск наб. Смирнова д. 31 стр. 4 074076;6;96
Иной;клх Дивногорск наб. Шевченко д. 8/2 114296;11;176
Рота;к. Середниково пр. Тихий д. 521 стр. 4 712556;20;320
Домашний;д. Карпинск пер. Железнодорожный д. 9/8 стр. 3/8 091120;11;132
Соответствие;г. Гремячинск (Перм.) ул. Щорса д. 4/4 586512;20;200
Пропаганда;п. Ноглики алл. Пархоменко д. 575 стр. 9/6 201858;15;165
Покинуть;д. Славгород ул. Тельмана д. 10 к. 848 742213;15;150
Деловой;клх Каргополь ул. Медицинская д. 3 119223;6;96
Господь;п. Белогорск (Амур.) пер. Хуторской д. 8/3 стр. 690 006260;7;98
Грудь;с. Углегорск наб. Сибирская д. 193 576846;18;324
Нож;с. Партизанск ш. Студенческое д. 599 стр. 3/4 588028;3;42
Танцевать;г. Воронеж пер. Большой д. 939 к. 337 398982;6;66
Мгновение;д. Дно пер. Зеленый д. 1/7 стр. 3 615261;12;144
Зачем;п. Муравленко ш. Прудное д. 3 279023;4;60
Болото;д. Кропоткин (Краснод.) пер. Гастелло д. 13 к. 70 389183;19;266
Потрясти;п. Ессентуки наб. Ильича д. 33 стр. 3 403419;11;143
Задрать;д. Арзамас алл. Проезжая д. 97 стр. 163 373114;9;99
Командование;ст. Ступино наб. Инженерная д. 4 725315;5;65
Ответить;п. Грозный бул. Станционный д. 3/3 853387;20;400
Конструкция;г. Чусовой ш. Докучаева д. 5 к. 6 074689;1;17
Выражение;п. Печенга ул. Спартака д. 38 к. 86 996771;5;55
Зарплата;г. Елец ш. Маяковского д. 4 182561;9;126
Устройство;д. Мурманск пр. Иванова д. 185 стр. 714 869192;12;216
Пастух;д. Ижевск пер. Сосновый д. 39 стр. 14 389468;12;180
Наслаждение;к. Ступино бул. Воровского д. 7 стр. 44 882903;15;210
Хлеб;ст. Объячево наб. Смирнова д. 1 к. 989 333198;19;285
Через;клх Шахты алл. Победа д. 2/2 к. 190 860307;2;28
Правление;к. Сыктывкар бул. Мельничный д. 88 стр. 57 468851;15;165
Кидать;к. Александровск бул. Глинки д. 9/4 265760;5;85
Болото;ст. Тобольск ш. Коммунаров д. 1/5 стр. 7 113569;19;361
Манера;ст. Уссурийск ш. Огородное д. 3 347168;11;209
Видимо;ст. Шали бул. Горняцкий д. 725 к. 4/1 770546;9;99
Исследование;д. Адлер ш. Овражное д. 945 107817;20;280
Теория;д. Красновишерск пер. Коммунаров д. 759 894863;6;120
Низкий;п. Лянтор пер. Пархоменко д. 69 к. 521 780582;3;60
Помолчать;г. Сосногорск пр. Курский д. 98 245384;12;240
Бегать;ст. Калач-на-Дону ул. Шоссейная д. 3 к. 21 701631;3;48
Поставить;клх Катав-Ивановск ул. Плеханова д. 50 стр. 2/4 426925;5;50
Пропасть;с. Гагарин алл. Новая д. 87 к. 7 247824;17;272
Карандаш;к. Новый Оскол алл. Черноморская д. 4/5 к. 5/3 341763;7;112
Выкинуть;ст. Аша наб. Чапаева д. 584 к. 70 586515;10;180
Бак;к. Невинномысск алл. Краснофлотская д. 4 стр. 31 260217;11;176
Салон;ст. Минусинск ул. Отрадная д. 26 к. 2 476339;2;24
Вообще;с. Оха ул. Гагарина д. 81 стр. 8/4 103632;17;255
Передо;ст. Кяхта бул. Павлика Морозова д. 3 580907;1;11
Выгнать;клх Кунгур бул. Титова д. 43 788824;9;144
Грустный;ст. Нерчинск пер. Культуры д. 10 стр. 38 820134;1;16
Появление;клх Руза ул. Орловская д. 1/3 стр. 741 601363;4;60
Дремать;д. Чокурдах алл. Ореховая д. 93 595237;5;50
Невозможно;г. Гудермес алл. Песчаная д. 7 стр. 9/1 232475;5;75
Выдержать;с. Канск бул. Семашко д. 709 к. 902 808515;13;169
Домашний;г. Улан-Удэ алл. Дорожников д. 227 895833;8;96
Упор;д. Соболево ш. Семашко д. 36 стр. 497 274884;20;400
Ботинок;к. Минусинск пер. Абрикосовый д. 8 к. 229 979317;9;162
Подземный;с. Кириши ш. Кошевого д. 4 стр. 233 126036;5;55
Достоинство;д. Калязин бул. Элеваторный д. 358 403093;3;51
Руководитель;ст. Куртамыш наб. Смирнова д. 2/5 стр. 10 383733;7;133
Присесть;клх Урюпинск пр. Донской д. 2 к. 5/3 316236;11;187
Стакан;клх Амдерма пер. 30 лет Победы д. 666 698635;13;260
Освободить;клх Тихорецк ул. Гайдара д. 9/7 440572;7;98
Горький;ст. Макаров пр. Сенной д. 412 к. 525 018200;11;209
Некоторый;г. Кяхта наб. Короленко д. 282 стр. 603 465645;1;18
Серьезный;с. Гудермес пр. Никитина д. 5 стр. 5/3 872596;11;176
Подробность;с. Волгодонск бул. 60 лет Октября д. 6 к. 435 013470;4;44
Багровый;к. Кондопога пер. Энергетиков д. 18 стр. 2 503680;17;221
Умолять;с. Забайкальск пр. Ключевой д. 29 стр. 1 853849;6;72
Уронить;г. Охотск наб. Плеханова д. 74 к. 91 052910;17;238
Остановить;к. Туапсе наб. Февральская д. 621 к. 30 843157;20;240
Похороны;г. Мураши алл. Крайняя д. 8 к. 10 909993;3;30
Желание;п. Нарым пр. Энергетиков д. 8 к. 5 267792;1;11
Госпожа;клх Шахты ул. 50 лет ВЛКСМ д. 4/8 стр. 692 984224;20;380
Вряд;к. Курумкан пер. Ленина д. 5/6 стр. 829 950501;4;72
Передо;к. Холмогоры ш. Энгельса д. 4/3 к. 59 968468;17;289
Низкий;п. Яшалта ш. Береговое д. 868 к. 682 279405;3;39
Наткнуться;к. Калач ул. Майская д. 250 стр. 96 648618;4;44
Медицина;ст. Тобольск пр. Ильича д. 4/4 стр. 3 940631;16;160
Мучительно;клх Агинское (Забайк.) пр. Гончарова д. 949 163332;17;272
Магазин;с. Тула алл. Мая 1 д. 3 к. 8/4 255030;15;195
Около;клх Южно-Курильск ул. Проточная д. 454 519404;14;140
Школьный;клх Тулун бул. Ушакова д. 59 826427;16;288
Темнеть;клх Сухиничи алл. 60 лет Октября д. 8/7 стр. 28 549013;18;288
Подробность;д. Льгов ш. Механизаторов д. 43 к. 3/7 753129;13;260
Спорт;ст. Нарткала пер. Гоголя д. 21 329560;1;11
Боец;г. Шатки пер. Городской д. 111 747044;12;228
Художественный;д. Невельск ш. Индустриальное д. 77 стр. 190 653198;9;117
А;к. Щельяюр наб. Загородная д. 20 стр. 7/7 215948;9;117
Хотеть;к. Октябрьское (Хант.) пер. Ватутина д. 41 к. 95 197925;15;285
Возбуждение;к. Норильск пер. Сахалинский д. 3/1 к. 5/1 151357;15;300
Исполнять;п. Гатчина ул. Достоевского д. 407 стр. 2/1 519424;4;56
Увеличиваться;клх Чусовой алл. Красногвардейская д. 8 к. 812 035059;14;168
Горький;к. Гусь-Хрустальный наб. Льва Толстого д. 7/2 030103;12;156
Посидеть;клх Звенигород ул. Болотная д. 6/5 к. 3/3 393837;13;234
Поймать;клх Салават ул. Колхозная д. 77 903834;11;143
Академик;к. Пинега ул. К.Маркса д. 3/3 к. 4/7 403929;9;171
Труп;г. Вуктыл ул. Речная д. 16 659913;18;288
Горький;п. Коломна пр. Карла Либкнехта д. 5/8 стр. 7 418671;3;30
Инструкция;клх Листвянка (Иркут.) ул. Саратовская д. 634 к. 8/6 894204;18;252
Прощение;д. Теберда бул. Российский д. 5/9 стр. 361 356222;7;70
Сравнение;г. Губкин пер. Ленинский д. 161 394377;2;20
Сравнение;г. Прохладный пер. Трактовый д. 307 257482;12;144
Иной;д. Малая Вишера пр. Мирный д. 5 568886;6;66
Запретить;д. Светлогорск (Калин.) наб. Белинского д. 8 478844;13;234
Пространство;д. Ноябрьск алл. 8-е Марта д. 4/5 390326;3;42
Поздравлять;п. Кыштым пер. Крестьянский д. 208 013700;1;11
Исполнять;клх Усмань ул. Орловская д. 5/3 232941;7;140
Сомнительный;с. Нягань пр. Запрудный д. 1/8 стр. 19 869025;5;95
Другой;к. Приморско-Ахтарск пр. Комарова д. 737 к. 46 777110;14;280
Зачем;д. Тутаев алл. Добролюбова д. 40 382521;12;120
Термин;с. Сладково пр. Морозова д. 2/4 990591;11;198
Научить;г. Старая Русса бул. Дальневосточный д. 5/1 к. 25 469860;14;252
Правление;г. Абакан пр. Сельский д. 9/4 стр. 97 781154;13;195
Затянуться;к. Геленджик наб. Ярославская д. 8/5 стр. 91 866235;11;176
Приятель;г. Троицк (Челяб.) пр. Леваневского д. 521 к. 3 430692;11;165
Зато;клх Батайск ш. Пионерское д. 1 574238;12;228
Заплакать;г. Кущевская ш. Кузнечное д. 51 к. 8/4 111680;15;270
